Date & time;Pressure [hPa];Temp [C];Altitude [m]
2018-07-10 01:00:00;935.1;36.0;669
2018-07-10 02:00:00;935.6;37.6;665
2018-07-10 03:00:00;935.6;39.4;664
2018-07-10 04:00:00;935.3;40.4;667
2018-07-10 05:00:00;935.3;39.1;667
2018-07-10 06:00:00;934.7;40.7;673
2018-07-10 07:00:00;934.4;41.6;675
2018-07-10 08:00:00;934.0;43.1;679
2018-07-10 09:00:00;933.6;40.8;682
2018-07-10 10:00:00;933.2;40.4;686
2018-07-10 11:00:00;932.8;40.2;690
2018-07-10 12:00:00;932.5;39.3;692
2018-07-10 13:00:00;932.8;39.8;689
2018-07-10 14:00:00;932.9;39.8;689
2018-07-10 15:00:00;933.5;38.1;683
2018-07-10 16:00:00;934.2;36.6;677
2018-07-10 17:00:00;934.5;35.7;674
2018-07-10 18:00:00;933.9;36.4;680
2018-07-10 19:00:00;934.1;35.5;678
2018-07-10 20:00:00;933.9;35.2;679
2018-07-10 21:00:00;933.7;35.9;681
2018-07-10 22:00:00;933.9;31.6;680
2018-07-10 23:00:00;934.3;36.3;676
2018-07-11 00:00:00;933.9;36.9;680
2018-07-11 01:00:00;934.0;37.4;679
2018-07-11 02:00:00;933.9;37.9;679
2018-07-11 03:00:00;934.5;38.7;674
2018-07-11 04:00:00;934.4;38.2;675
2018-07-11 05:00:00;934.3;38.8;676
2018-07-11 06:00:00;934.5;38.9;674
2018-07-11 07:00:00;934.4;44.4;675
2018-07-11 08:00:00;933.4;42.0;684
2018-07-11 09:00:00;933.5;39.9;683
2018-07-11 10:00:00;935.6;37.3;665
2018-07-11 11:00:00;934.7;39.7;672
2018-07-11 12:00:00;935.4;40.0;666
2018-07-11 13:00:00;935.2;37.9;668
2018-07-11 14:00:00;936.0;36.7;661
2018-07-11 15:00:00;934.7;36.4;672
2018-07-11 16:00:00;936.0;33.9;661
2018-07-11 17:00:00;937.0;34.5;652
2018-07-11 18:00:00;934.9;35.6;671
2018-07-11 19:00:00;935.2;34.4;668
2018-07-11 20:00:00;934.7;34.1;672
2018-07-11 21:00:00;934.6;34.6;673
2018-07-11 22:00:00;934.9;34.6;671
2018-07-11 23:00:00;935.2;35.7;668
2018-07-12 00:00:00;935.8;35.9;662
2018-07-12 01:00:00;936.1;37.1;660
2018-07-12 02:00:00;936.1;37.0;660
2018-07-12 03:00:00;936.7;38.0;655
2018-07-12 04:00:00;936.7;40.7;655
2018-07-12 05:00:00;936.2;38.3;659
2018-07-12 06:00:00;935.7;38.3;664
2018-07-12 07:00:00;935.4;40.2;666
2018-07-12 08:00:00;935.3;38.4;667
2018-07-12 09:00:00;935.1;29.1;669
2018-07-12 10:00:00;935.1;39.6;669
2018-07-12 11:00:00;934.6;38.5;674
2018-07-12 12:00:00;934.6;38.5;673
2018-07-12 13:00:00;934.9;38.5;671
2018-07-12 14:00:00;934.9;37.8;670
2018-07-12 15:00:00;935.3;36.2;667
2018-07-12 16:00:00;935.5;34.8;665
2018-07-12 17:00:00;935.6;34.6;664
2018-07-12 18:00:00;935.9;35.2;662
2018-07-12 19:00:00;935.1;35.1;669
2018-07-12 20:00:00;934.1;34.5;678
2018-07-12 21:00:00;934.1;34.3;678
2018-07-12 22:00:00;935.0;34.3;670
2018-07-12 23:00:00;936.1;35.9;660
2018-07-13 00:00:00;936.3;35.6;658
2018-07-13 01:00:00;937.3;36.4;649
2018-07-13 02:00:00;935.5;30.2;665
2018-07-13 03:00:00;936.7;35.8;655
2018-07-13 04:00:00;935.6;38.4;664
2018-07-13 05:00:00;935.8;38.7;663
2018-07-13 06:00:00;935.3;39.1;667
2018-07-13 07:00:00;934.7;39.3;672
2018-07-13 08:00:00;934.4;39.7;675
2018-07-13 09:00:00;933.8;39.1;681
2018-07-13 10:00:00;933.5;38.6;683
2018-07-13 11:00:00;933.6;38.7;682
2018-07-13 12:00:00;933.1;38.3;687
2018-07-13 13:00:00;933.3;38.9;685
2018-07-13 14:00:00;933.0;37.5;687
2018-07-13 15:00:00;933.1;36.3;687
2018-07-13 16:00:00;935.7;32.2;664
2018-07-13 17:00:00;935.2;33.9;668
2018-07-13 18:00:00;936.1;34.0;660
2018-07-13 19:00:00;933.8;34.2;680
2018-07-13 20:00:00;933.7;34.2;681
2018-07-13 21:00:00;934.4;29.9;675
2018-07-13 22:00:00;934.2;33.3;677
2018-07-13 23:00:00;933.1;35.3;687
2018-07-14 00:00:00;934.1;36.0;678
2018-07-14 01:00:00;934.7;35.1;673
2018-07-14 02:00:00;934.6;37.8;673
2018-07-14 03:00:00;934.1;37.4;678
2018-07-14 04:00:00;934.5;39.3;674
2018-07-14 05:00:00;934.6;40.1;674
2018-07-14 06:00:00;934.3;38.7;676
2018-07-14 07:00:00;933.9;40.6;680
2018-07-14 08:00:00;933.4;41.0;684
2018-07-14 09:00:00;933.2;38.3;686
2018-07-14 10:00:00;933.7;39.2;682
2018-07-14 11:00:00;934.1;38.6;678
2018-07-14 12:00:00;933.4;37.4;684
2018-07-14 13:00:00;933.5;37.4;683
2018-07-14 14:00:00;933.1;37.4;686
2018-07-14 15:00:00;933.0;36.3;687
2018-07-14 16:00:00;933.1;35.2;687
2018-07-14 17:00:00;933.8;35.2;680
2018-07-14 18:00:00;935.4;34.7;667
2018-07-14 19:00:00;935.5;33.9;665
2018-07-14 20:00:00;935.0;34.1;670
2018-07-14 21:00:00;934.6;34.1;674
2018-07-14 22:00:00;934.4;34.4;675
2018-07-14 23:00:00;934.3;35.5;676
2018-07-15 00:00:00;934.4;36.0;676
2018-07-15 01:00:00;934.4;36.2;675
2018-07-15 02:00:00;934.3;38.5;676
2018-07-15 03:00:00;934.3;40.6;676
2018-07-15 04:00:00;934.0;39.8;678
2018-07-15 05:00:00;933.7;42.4;681
2018-07-15 06:00:00;933.2;40.4;686
2018-07-15 07:00:00;932.6;40.1;691
2018-07-15 08:00:00;932.1;39.2;695
2018-07-15 09:00:00;931.4;40.7;701
2018-07-15 10:00:00;931.2;42.8;704
2018-07-15 11:00:00;930.7;39.5;708
2018-07-15 12:00:00;930.5;39.9;710
2018-07-15 13:00:00;930.7;39.7;708
2018-07-15 14:00:00;930.6;38.1;709
2018-07-15 15:00:00;930.8;36.5;707
2018-07-15 16:00:00;931.0;35.3;705
2018-07-15 17:00:00;930.6;35.1;709
2018-07-15 18:00:00;930.7;35.0;708
2018-07-15 19:00:00;930.3;35.2;712
2018-07-15 20:00:00;929.9;35.5;716
2018-07-15 21:00:00;929.9;35.1;715
2018-07-15 22:00:00;929.7;35.2;717
2018-07-15 23:00:00;930.4;35.9;711
2018-07-16 00:00:00;932.3;36.5;693
2018-07-16 01:00:00;932.5;35.7;692
2018-07-16 02:00:00;932.9;36.4;688
2018-07-16 03:00:00;932.7;38.0;690
2018-07-16 04:00:00;932.3;39.2;694
2018-07-16 05:00:00;932.0;40.1;697
2018-07-16 06:00:00;931.8;39.5;698
2018-07-16 07:00:00;931.6;39.3;700
2018-07-16 08:00:00;931.3;40.0;703
2018-07-16 09:00:00;931.1;39.2;705
2018-07-16 10:00:00;930.7;39.3;708
2018-07-16 11:00:00;930.7;39.8;708
2018-07-16 12:00:00;931.1;40.4;705
2018-07-16 13:00:00;931.4;38.8;702
2018-07-16 14:00:00;931.8;38.2;698
2018-07-16 15:00:00;932.3;37.1;693
2018-07-16 16:00:00;932.9;35.6;689
2018-07-16 17:00:00;933.1;36.1;686
2018-07-16 18:00:00;933.4;33.6;684
2018-07-16 19:00:00;933.6;34.5;682
2018-07-16 20:00:00;932.9;34.9;688
2018-07-16 21:00:00;933.1;34.7;686
2018-07-16 22:00:00;933.1;34.5;687
2018-07-16 23:00:00;933.1;36.3;687
2018-07-17 00:00:00;933.2;37.2;686
2018-07-17 01:00:00;933.8;37.5;680
2018-07-17 02:00:00;934.1;38.1;677
2018-07-17 03:00:00;934.1;41.6;678
2018-07-17 04:00:00;934.2;39.8;677
2018-07-17 05:00:00;934.2;39.0;677
2018-07-17 06:00:00;934.1;39.2;678
2018-07-17 07:00:00;933.4;41.2;684
2018-07-17 08:00:00;933.3;41.4;685
2018-07-17 09:00:00;932.8;38.1;689
2018-07-17 10:00:00;933.5;43.0;683
2018-07-17 11:00:00;933.0;39.2;688
2018-07-17 12:00:00;933.6;37.6;683
2018-07-17 13:00:00;935.1;38.1;669
2018-07-17 14:00:00;935.4;37.5;666
2018-07-17 15:00:00;936.1;36.0;660
2018-07-17 16:00:00;936.3;34.9;658
2018-07-17 17:00:00;936.6;35.1;655
2018-07-17 18:00:00;936.7;35.0;655
2018-07-17 19:00:00;936.6;34.7;656
2018-07-17 20:00:00;936.2;34.7;659
2018-07-17 21:00:00;936.5;34.6;657
2018-07-17 22:00:00;936.5;34.4;656
2018-07-17 23:00:00;936.7;35.6;655
2018-07-18 00:00:00;937.2;36.4;650
2018-07-18 01:00:00;937.9;37.9;644
2018-07-18 02:00:00;937.9;38.3;644
2018-07-18 03:00:00;938.7;40.2;637
2018-07-18 04:00:00;938.7;38.8;637
2018-07-18 05:00:00;938.6;38.4;638
2018-07-18 06:00:00;938.4;41.9;640
2018-07-18 07:00:00;937.9;39.6;644
2018-07-18 08:00:00;937.5;39.5;647
2018-07-18 09:00:00;937.3;40.0;649
2018-07-18 10:00:00;937.6;39.4;647
2018-07-18 11:00:00;937.7;40.4;646
2018-07-18 12:00:00;937.5;38.7;647
2018-07-18 13:00:00;937.9;38.2;644
2018-07-18 14:00:00;938.3;37.8;641
2018-07-18 15:00:00;938.3;36.4;641
2018-07-18 16:00:00;938.8;34.9;636
2018-07-18 17:00:00;938.6;34.9;638
2018-07-18 18:00:00;938.9;33.6;635
2018-07-18 19:00:00;939.0;33.8;634
2018-07-18 20:00:00;939.0;34.1;634
2018-07-18 21:00:00;938.7;33.5;637
2018-07-18 22:00:00;938.7;33.7;637
2018-07-18 23:00:00;938.6;34.9;638
2018-07-19 00:00:00;938.8;35.7;636
2018-07-19 01:00:00;938.9;36.1;635
2018-07-19 02:00:00;939.2;38.4;633
2018-07-19 03:00:00;939.0;38.8;635
2018-07-19 04:00:00;938.9;39.5;636
2018-07-19 05:00:00;938.6;40.5;638
2018-07-19 06:00:00;938.2;40.5;641
2018-07-19 07:00:00;937.7;41.6;646
2018-07-19 08:00:00;937.5;39.3;648
2018-07-19 09:00:00;937.1;39.9;651
2018-07-19 10:00:00;936.8;40.4;654
2018-07-19 11:00:00;936.9;40.7;653
2018-07-19 12:00:00;936.6;40.1;656
2018-07-19 13:00:00;936.8;39.0;653
2018-07-19 14:00:00;936.7;38.2;655
2018-07-19 15:00:00;936.4;36.6;657
2018-07-19 16:00:00;936.4;34.3;657
2018-07-19 17:00:00;936.1;34.6;660
2018-07-19 18:00:00;936.0;34.2;661
2018-07-19 19:00:00;935.7;33.5;664
2018-07-19 20:00:00;935.7;33.9;664
2018-07-19 21:00:00;935.2;33.4;668
2018-07-19 22:00:00;935.3;33.2;667
2018-07-19 23:00:00;935.6;35.3;665
2018-07-20 00:00:00;935.7;35.2;664
2018-07-20 01:00:00;935.9;38.2;662
2018-07-20 02:00:00;935.9;37.4;662
2018-07-20 03:00:00;936.1;39.0;660
2018-07-20 04:00:00;936.0;39.1;661
2018-07-20 05:00:00;935.8;39.3;662
2018-07-20 06:00:00;935.2;41.9;668
2018-07-20 07:00:00;935.1;41.1;669
2018-07-20 08:00:00;934.3;39.6;676
2018-07-20 09:00:00;934.4;39.9;676
2018-07-20 10:00:00;934.2;40.5;677
2018-07-20 11:00:00;934.0;40.2;679
2018-07-20 12:00:00;933.9;39.7;680
2018-07-20 13:00:00;934.0;40.5;678
2018-07-20 14:00:00;934.3;38.8;676
2018-07-20 15:00:00;934.7;37.2;672
2018-07-20 16:00:00;935.1;35.9;669
2018-07-20 17:00:00;935.3;34.9;667
2018-07-20 18:00:00;935.0;35.3;670
2018-07-20 19:00:00;934.9;35.1;671
2018-07-20 20:00:00;934.8;34.8;672
2018-07-20 21:00:00;934.6;34.6;673
2018-07-20 22:00:00;934.8;34.3;672
2018-07-20 23:00:00;935.7;35.9;664
2018-07-21 00:00:00;935.9;36.0;662
2018-07-21 01:00:00;935.9;37.5;662
2018-07-21 02:00:00;935.8;44.6;663
2018-07-21 03:00:00;936.1;39.0;660
2018-07-21 04:00:00;935.5;39.3;665
2018-07-21 05:00:00;936.1;38.7;660
2018-07-21 06:00:00;935.8;40.1;663
2018-07-21 07:00:00;935.5;40.2;666
2018-07-21 08:00:00;935.3;40.6;668
2018-07-21 09:00:00;935.0;40.4;670
2018-07-21 10:00:00;934.8;40.2;671
2018-07-21 11:00:00;934.8;40.4;672
2018-07-21 12:00:00;934.8;42.6;672
2018-07-21 13:00:00;934.8;39.0;672
2018-07-21 14:00:00;934.8;38.6;672
2018-07-21 15:00:00;935.2;36.5;668
2018-07-21 16:00:00;935.5;35.7;666
2018-07-21 17:00:00;935.2;35.9;668
2018-07-21 18:00:00;934.7;34.9;672
2018-07-21 19:00:00;934.6;34.7;673
2018-07-21 20:00:00;934.4;34.5;675
2018-07-21 21:00:00;934.1;34.2;677
2018-07-21 22:00:00;933.9;34.4;680
2018-07-21 23:00:00;934.0;35.3;679
2018-07-22 00:00:00;934.1;36.3;678
2018-07-22 01:00:00;934.0;40.6;679
2018-07-22 02:00:00;933.8;39.0;681
2018-07-22 03:00:00;933.7;39.4;681
2018-07-22 04:00:00;933.3;39.1;685
2018-07-22 05:00:00;933.3;40.8;685
2018-07-22 06:00:00;933.1;41.0;687
2018-07-22 07:00:00;932.3;41.3;694
2018-07-22 08:00:00;931.9;42.2;697
2018-07-22 09:00:00;931.3;41.1;702
2018-07-22 10:00:00;930.9;41.2;706
2018-07-22 11:00:00;930.5;33.0;710
2018-07-22 12:00:00;930.0;40.0;714
2018-07-22 13:00:00;929.8;39.2;716
2018-07-22 14:00:00;929.8;38.5;716
2018-07-22 15:00:00;929.9;37.9;715
2018-07-22 16:00:00;930.1;36.0;714
2018-07-22 17:00:00;929.7;35.8;717
2018-07-22 18:00:00;929.4;35.8;720
2018-07-22 19:00:00;929.1;35.6;722
2018-07-22 20:00:00;928.5;35.3;727
2018-07-22 21:00:00;928.1;35.1;731
2018-07-22 22:00:00;928.0;35.0;732
2018-07-22 23:00:00;928.2;36.0;730
2018-07-23 00:00:00;928.0;36.7;732
2018-07-23 01:00:00;928.2;37.6;731
2018-07-23 02:00:00;928.1;38.3;731
2018-07-23 03:00:00;928.4;38.7;729
2018-07-23 04:00:00;928.8;39.0;725
2018-07-23 05:00:00;928.9;39.1;724
2018-07-23 06:00:00;928.0;41.3;732
2018-07-23 07:00:00;928.6;38.8;727
2018-07-23 08:00:00;928.8;41.6;725
2018-07-23 09:00:00;929.1;40.0;722
2018-07-23 10:00:00;929.5;39.5;719
2018-07-23 11:00:00;929.6;40.4;718
2018-07-23 12:00:00;930.1;39.4;714
2018-07-23 13:00:00;931.3;39.3;703
2018-07-23 14:00:00;932.9;38.7;688
2018-07-23 15:00:00;933.4;36.8;684
2018-07-23 16:00:00;933.9;34.5;679
2018-07-23 17:00:00;934.0;35.2;678
2018-07-23 18:00:00;935.4;33.9;666
2018-07-23 19:00:00;934.8;34.2;671
2018-07-23 20:00:00;935.1;34.3;669
2018-07-23 21:00:00;935.2;33.8;668
2018-07-23 22:00:00;934.8;34.1;671
2018-07-23 23:00:00;934.8;34.6;672
2018-07-24 00:00:00;935.2;32.8;668
2018-07-24 01:00:00;935.9;35.7;662
2018-07-24 02:00:00;936.1;35.9;660
2018-07-24 03:00:00;936.7;37.7;655
2018-07-24 04:00:00;936.7;39.2;655
2018-07-24 05:00:00;936.9;41.9;653
2018-07-24 06:00:00;937.0;39.0;652
2018-07-24 07:00:00;936.7;39.0;654
2018-07-24 08:00:00;936.3;40.6;658
2018-07-24 09:00:00;935.9;40.2;662
2018-07-24 10:00:00;935.6;41.7;665
2018-07-24 11:00:00;935.6;39.8;665
2018-07-24 12:00:00;935.8;40.3;663
2018-07-24 13:00:00;936.2;38.5;659
2018-07-24 14:00:00;937.0;37.9;652
2018-07-24 15:00:00;937.7;33.4;646
2018-07-24 16:00:00;938.5;34.8;638
2018-07-24 17:00:00;938.6;34.9;638
2018-07-24 18:00:00;938.9;34.0;635
2018-07-24 19:00:00;938.9;34.4;635
2018-07-24 20:00:00;939.0;33.9;634
2018-07-24 21:00:00;939.1;33.1;633
2018-07-24 22:00:00;939.3;33.5;632
2018-07-24 23:00:00;939.8;35.4;628
2018-07-25 00:00:00;940.3;34.9;623
2018-07-25 01:00:00;940.3;39.2;623
2018-07-25 02:00:00;940.5;37.9;621
2018-07-25 03:00:00;940.4;42.4;622
2018-07-25 04:00:00;940.3;39.4;623
2018-07-25 05:00:00;939.8;39.5;627
2018-07-25 06:00:00;939.7;40.2;628
2018-07-25 07:00:00;939.5;39.9;630
2018-07-25 08:00:00;939.5;39.5;630
2018-07-25 09:00:00;939.1;41.3;633
2018-07-25 10:00:00;939.2;38.7;632
2018-07-25 11:00:00;939.2;41.0;632
2018-07-25 12:00:00;939.3;38.0;631
2018-07-25 13:00:00;939.5;36.8;630
2018-07-25 14:00:00;939.8;36.7;627
2018-07-25 15:00:00;940.2;35.4;624
2018-07-25 16:00:00;940.9;35.0;617
2018-07-25 17:00:00;941.0;35.0;617
2018-07-25 18:00:00;940.8;34.6;618
2018-07-25 19:00:00;940.7;34.2;619
2018-07-25 20:00:00;940.6;34.2;621
2018-07-25 21:00:00;940.3;34.2;623
2018-07-25 22:00:00;940.3;33.8;623
2018-07-25 23:00:00;939.9;34.8;626
2018-07-26 00:00:00;940.6;34.9;620
2018-07-26 01:00:00;941.0;37.1;617
2018-07-26 02:00:00;941.2;38.2;615
2018-07-26 03:00:00;941.2;38.3;615
2018-07-26 04:00:00;941.1;39.4;616
2018-07-26 05:00:00;941.1;39.8;616
2018-07-26 06:00:00;940.9;42.2;618
2018-07-26 07:00:00;940.8;39.4;619
2018-07-26 08:00:00;940.5;38.8;621
2018-07-26 09:00:00;940.4;39.1;622
2018-07-26 10:00:00;940.5;40.8;621
2018-07-26 11:00:00;940.6;39.3;620
2018-07-26 12:00:00;940.5;39.7;621
2018-07-26 13:00:00;940.9;39.2;618
2018-07-26 14:00:00;940.8;37.0;618
2018-07-26 15:00:00;941.3;35.5;614
2018-07-26 16:00:00;941.5;34.5;612
2018-07-26 17:00:00;941.4;34.0;613
2018-07-26 18:00:00;941.3;33.5;614
2018-07-26 19:00:00;941.1;33.9;616
2018-07-26 20:00:00;941.0;33.7;617
2018-07-26 21:00:00;940.9;33.4;617
2018-07-26 22:00:00;940.9;33.2;617
2018-07-26 23:00:00;940.8;34.4;619
2018-07-27 00:00:00;940.9;35.8;618
2018-07-27 01:00:00;941.2;40.8;615
2018-07-27 02:00:00;940.9;37.5;617
2018-07-27 03:00:00;941.0;40.8;616
2018-07-27 04:00:00;940.6;40.7;620
2018-07-27 05:00:00;940.3;40.1;623
2018-07-27 06:00:00;939.9;40.3;627
2018-07-27 07:00:00;939.5;39.0;630
2018-07-27 08:00:00;939.1;42.5;634
2018-07-27 09:00:00;938.6;38.8;638
2018-07-27 10:00:00;938.5;39.1;639
2018-07-27 11:00:00;938.7;40.5;637
2018-07-27 12:00:00;938.6;41.0;638
2018-07-27 13:00:00;938.8;38.5;636
2018-07-27 14:00:00;939.1;37.4;634
2018-07-27 15:00:00;939.4;35.1;631
2018-07-27 16:00:00;939.7;34.6;628
2018-07-27 17:00:00;939.3;34.8;631
2018-07-27 18:00:00;939.2;34.0;632
2018-07-27 19:00:00;939.1;34.4;634
2018-07-27 20:00:00;938.9;33.6;635
2018-07-27 21:00:00;938.7;33.5;637
2018-07-27 22:00:00;938.6;33.8;638
2018-07-27 23:00:00;938.4;35.4;640
2018-07-28 00:00:00;938.3;34.9;640
2018-07-28 01:00:00;938.5;37.9;639
2018-07-28 02:00:00;938.7;38.9;637
2018-07-28 03:00:00;938.4;41.8;640
2018-07-28 04:00:00;938.4;40.2;640
2018-07-28 05:00:00;938.0;40.7;643
2018-07-28 06:00:00;937.8;41.3;645
2018-07-28 07:00:00;937.3;40.7;649
2018-07-28 08:00:00;936.8;40.8;654
2018-07-28 09:00:00;937.1;40.3;651
2018-07-28 10:00:00;937.1;39.6;651
2018-07-28 11:00:00;937.4;41.0;649
2018-07-28 12:00:00;937.4;40.8;648
2018-07-28 13:00:00;937.9;39.0;644
2018-07-28 14:00:00;938.0;38.1;643
2018-07-28 15:00:00;938.6;35.9;638
2018-07-28 16:00:00;938.9;34.5;635
2018-07-28 17:00:00;939.3;34.7;632
2018-07-28 18:00:00;939.3;34.5;632
2018-07-28 19:00:00;939.0;34.2;635
2018-07-28 20:00:00;938.8;34.1;636
2018-07-28 21:00:00;939.0;33.4;634
2018-07-28 22:00:00;939.1;33.3;634
2018-07-28 23:00:00;939.5;34.3;630
2018-07-29 00:00:00;939.6;35.6;629
2018-07-29 01:00:00;939.4;37.6;631
2018-07-29 02:00:00;939.4;39.4;631
2018-07-29 03:00:00;939.2;38.4;633
2018-07-29 04:00:00;939.4;39.4;631
2018-07-29 05:00:00;939.3;39.3;632
2018-07-29 06:00:00;939.2;39.1;633
2018-07-29 07:00:00;939.0;40.5;634
2018-07-29 08:00:00;938.6;43.1;638
2018-07-29 09:00:00;938.8;42.4;636
2018-07-29 10:00:00;939.0;38.2;634
2018-07-29 11:00:00;939.3;38.8;632
2018-07-29 12:00:00;939.3;39.1;632
2018-07-29 13:00:00;939.4;37.9;631
2018-07-29 14:00:00;939.5;37.7;630
2018-07-29 15:00:00;940.3;35.4;623
2018-07-29 16:00:00;940.2;34.9;624
2018-07-29 17:00:00;940.1;34.3;625
2018-07-29 18:00:00;939.9;33.4;627
2018-07-29 19:00:00;939.8;33.9;628
2018-07-29 20:00:00;939.7;33.7;628
2018-07-29 21:00:00;939.4;33.5;631
2018-07-29 22:00:00;939.3;33.1;632
2018-07-29 23:00:00;939.4;34.4;630
2018-07-30 00:00:00;939.7;35.1;628
2018-07-30 01:00:00;939.8;35.9;627
2018-07-30 02:00:00;939.9;36.5;627
2018-07-30 03:00:00;939.9;40.2;626
2018-07-30 04:00:00;939.7;37.8;628
2018-07-30 05:00:00;939.5;41.1;630
2018-07-30 06:00:00;939.2;39.2;633
2018-07-30 07:00:00;938.6;39.3;638
2018-07-30 08:00:00;938.4;42.6;640
2018-07-30 09:00:00;938.1;39.0;642
2018-07-30 10:00:00;938.0;39.9;643
2018-07-30 11:00:00;937.9;40.3;644
2018-07-30 12:00:00;937.9;41.8;644
2018-07-30 13:00:00;937.9;40.4;644
2018-07-30 14:00:00;938.2;37.8;642
2018-07-30 15:00:00;938.5;35.6;639
2018-07-30 16:00:00;938.7;34.6;637
2018-07-30 17:00:00;938.4;34.3;640
2018-07-30 18:00:00;938.1;34.0;643
2018-07-30 19:00:00;937.4;33.9;648
2018-07-30 20:00:00;936.9;33.9;653
2018-07-30 21:00:00;937.0;33.8;652
2018-07-30 22:00:00;936.9;33.6;653
2018-07-30 23:00:00;936.7;34.2;654
2018-07-31 00:00:00;937.1;33.9;651
2018-07-31 01:00:00;937.3;36.1;649
2018-07-31 02:00:00;937.5;36.6;648
2018-07-31 03:00:00;937.2;34.6;650
2018-07-31 04:00:00;936.9;38.5;653
2018-07-31 05:00:00;936.7;39.9;655
2018-07-31 06:00:00;936.3;39.7;658
2018-07-31 07:00:00;935.6;39.5;665
2018-07-31 08:00:00;935.4;40.3;666
2018-07-31 09:00:00;935.0;40.9;670
2018-07-31 10:00:00;934.7;38.0;673
2018-07-31 11:00:00;934.8;39.9;671
2018-07-31 12:00:00;934.9;39.3;671
2018-07-31 13:00:00;935.0;38.8;670
2018-07-31 14:00:00;935.2;37.9;668
2018-07-31 15:00:00;935.3;35.2;667
2018-07-31 16:00:00;935.5;35.2;665
2018-07-31 17:00:00;935.1;35.1;669
2018-07-31 18:00:00;935.0;34.5;670
2018-07-31 19:00:00;934.2;33.3;677
2018-07-31 20:00:00;934.0;33.7;679
2018-07-31 21:00:00;933.8;33.8;681
2018-07-31 22:00:00;933.7;34.1;681
2018-07-31 23:00:00;934.0;35.5;679
2018-08-01 00:00:00;934.1;35.4;678
2018-08-01 01:00:00;933.9;37.1;679
2018-08-01 02:00:00;934.1;37.7;678
2018-08-01 03:00:00;934.2;38.5;677
2018-08-01 04:00:00;934.4;39.4;675
2018-08-01 05:00:00;934.0;41.5;679
2018-08-01 06:00:00;933.7;41.7;681
2018-08-01 07:00:00;933.5;41.7;683
2018-08-01 08:00:00;933.3;38.6;685
2018-08-01 09:00:00;933.6;39.5;682
2018-08-01 10:00:00;933.7;37.9;681
2018-08-01 11:00:00;933.8;38.5;681
2018-08-01 12:00:00;934.3;38.2;676
2018-08-01 13:00:00;934.6;38.0;673
2018-08-01 14:00:00;935.1;38.2;669
2018-08-01 15:00:00;935.5;36.1;665
2018-08-01 16:00:00;935.8;35.6;663
2018-08-01 17:00:00;936.0;36.1;661
2018-08-01 18:00:00;935.9;35.1;662
2018-08-01 19:00:00;935.2;35.4;668
2018-08-01 20:00:00;935.0;35.3;670
2018-08-01 21:00:00;935.2;34.6;668
2018-08-01 22:00:00;935.0;34.4;670
2018-08-01 23:00:00;934.7;35.2;672
2018-08-02 00:00:00;934.9;36.3;671
2018-08-02 01:00:00;935.1;37.1;669
2018-08-02 02:00:00;935.3;38.3;667
2018-08-02 03:00:00;935.3;38.2;667
2018-08-02 04:00:00;935.3;39.1;667
2018-08-02 05:00:00;935.2;40.2;668
2018-08-02 06:00:00;934.7;41.1;673
2018-08-02 07:00:00;934.3;40.4;676
2018-08-02 08:00:00;933.8;39.9;681
2018-08-02 09:00:00;933.7;43.1;681
2018-08-02 10:00:00;934.1;39.5;678
2018-08-02 11:00:00;934.7;37.7;673
2018-08-02 12:00:00;936.4;35.0;657
2018-08-02 13:00:00;936.9;38.4;653
2018-08-02 14:00:00;937.1;37.8;651
2018-08-02 15:00:00;937.3;35.1;649
2018-08-02 16:00:00;937.8;34.8;645
2018-08-02 17:00:00;937.7;34.3;646
2018-08-02 18:00:00;937.5;34.3;647
2018-08-02 19:00:00;937.1;34.3;652
2018-08-02 20:00:00;937.4;34.0;649
2018-08-02 21:00:00;938.7;34.2;637
2018-08-02 22:00:00;939.4;33.7;630
2018-08-02 23:00:00;940.4;33.9;622
2018-08-03 00:00:00;939.8;36.6;627
2018-08-03 01:00:00;940.2;37.2;623
2018-08-03 02:00:00;941.1;37.3;616
2018-08-03 03:00:00;941.4;38.0;613
2018-08-03 04:00:00;941.3;38.0;614
2018-08-03 05:00:00;940.8;39.2;619
2018-08-03 06:00:00;940.2;39.4;624
2018-08-03 07:00:00;939.7;39.4;628
2018-08-03 08:00:00;939.1;39.5;634
2018-08-03 09:00:00;938.6;39.6;638
2018-08-03 10:00:00;938.3;39.8;641
2018-08-03 11:00:00;938.3;39.0;640
2018-08-03 12:00:00;938.1;34.0;642
2018-08-03 13:00:00;938.5;38.8;639
2018-08-03 14:00:00;938.9;37.9;636
2018-08-03 15:00:00;939.2;36.7;632
2018-08-03 16:00:00;939.2;35.1;632
2018-08-03 17:00:00;938.8;34.8;636
2018-08-03 18:00:00;938.8;34.7;637
2018-08-03 19:00:00;938.3;34.2;640
2018-08-03 20:00:00;938.1;34.0;642
2018-08-03 21:00:00;938.0;34.2;643
2018-08-03 22:00:00;937.9;34.4;644
2018-08-03 23:00:00;937.8;35.6;645
2018-08-04 00:00:00;938.3;37.0;641
2018-08-04 01:00:00;938.7;37.8;637
2018-08-04 02:00:00;939.0;38.1;635
2018-08-04 03:00:00;939.0;38.8;634
2018-08-04 04:00:00;938.9;38.8;636
2018-08-04 05:00:00;938.6;40.3;638
2018-08-04 06:00:00;938.3;40.1;641
2018-08-04 07:00:00;938.2;42.7;642
